36:13.432 | DEBUG | Start (get_function_weight) | wrapper
36:17.113 | DEBUG | Got 2 bool_funcs: (hex(6) n_vals(2))&(hex(5) n_vals2(2)) derivative u:(0: 0) | cross_correlation_u
36:17.114 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.114 | DEBUG | End (cross_correlation_u) | wrapper
36:17.114 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.114 | DEBUG | Got 2 bool_funcs: (hex(6) n_vals(2))&(hex(5) n_vals2(2)) derivative u:(0: 0) | cross_correlation_u
36:17.114 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.114 | DEBUG | End (cross_correlation_u) | wrapper
36:17.114 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.114 | DEBUG | Got 2 bool_funcs: (hex(6) n_vals(2))&(hex(5) n_vals2(2)) derivative u:(1: 1) | cross_correlation_u
36:17.114 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.114 | DEBUG | End (cross_correlation_u) | wrapper
36:17.114 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.114 | DEBUG | Got 2 bool_funcs: (hex(6) n_vals(2))&(hex(5) n_vals2(2)) derivative u:(2: 10) | cross_correlation_u
36:17.114 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.114 | DEBUG | End (cross_correlation_u) | wrapper
36:17.114 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.115 | DEBUG | Got 2 bool_funcs: (hex(6) n_vals(2))&(hex(5) n_vals2(2)) derivative u:(0: 0) | cross_correlation_u
36:17.115 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.115 | DEBUG | End (cross_correlation_u) | wrapper
36:17.115 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.115 | DEBUG | Got 2 bool_funcs: (hex(6) n_vals(2))&(hex(5) n_vals2(2)) derivative u:(1: 1) | cross_correlation_u
36:17.115 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.115 | DEBUG | End (cross_correlation_u) | wrapper
36:17.115 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.115 | DEBUG | Got 2 bool_funcs: (hex(6) n_vals(2))&(hex(5) n_vals2(2)) derivative u:(2: 10) | cross_correlation_u
36:17.115 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.115 | DEBUG | End (cross_correlation_u) | wrapper
36:17.115 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.115 | DEBUG | Got 2 bool_funcs: (hex(6) n_vals(2))&(hex(5) n_vals2(2)) derivative u:(3: 11) | cross_correlation_u
36:17.115 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.115 | DEBUG | End (cross_correlation_u) | wrapper
36:17.115 | DEBUG | End (check_uncorrelated_degree_k) | wrapper
36:17.116 | DEBUG | Start (check_uncorrelated_degree_k) | wrapper
36:17.116 | DEBUG | Got 2 bool_funcs: (hex(6) n_vals(2))&(hex(a) n_vals2(2)) | check_uncorrelated_degree_k
36:17.117 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.117 | DEBUG | Got 2 bool_funcs: (hex(6) n_vals(2))&(hex(a) n_vals2(2)) derivative u:(0: 0) | cross_correlation_u
36:17.117 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.117 | DEBUG | End (cross_correlation_u) | wrapper
36:17.117 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.117 | DEBUG | Got 2 bool_funcs: (hex(6) n_vals(2))&(hex(a) n_vals2(2)) derivative u:(0: 0) | cross_correlation_u
36:17.117 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.117 | DEBUG | End (cross_correlation_u) | wrapper
36:17.117 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.117 | DEBUG | Got 2 bool_funcs: (hex(6) n_vals(2))&(hex(a) n_vals2(2)) derivative u:(1: 1) | cross_correlation_u
36:17.117 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.117 | DEBUG | End (cross_correlation_u) | wrapper
36:17.117 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.117 | DEBUG | Got 2 bool_funcs: (hex(6) n_vals(2))&(hex(a) n_vals2(2)) derivative u:(2: 10) | cross_correlation_u
36:17.117 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.117 | DEBUG | End (cross_correlation_u) | wrapper
36:17.117 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.118 | DEBUG | Got 2 bool_funcs: (hex(6) n_vals(2))&(hex(a) n_vals2(2)) derivative u:(0: 0) | cross_correlation_u
36:17.118 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.118 | DEBUG | End (cross_correlation_u) | wrapper
36:17.118 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.118 | DEBUG | Got 2 bool_funcs: (hex(6) n_vals(2))&(hex(a) n_vals2(2)) derivative u:(1: 1) | cross_correlation_u
36:17.118 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.118 | DEBUG | End (cross_correlation_u) | wrapper
36:17.118 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.118 | DEBUG | Got 2 bool_funcs: (hex(6) n_vals(2))&(hex(a) n_vals2(2)) derivative u:(2: 10) | cross_correlation_u
36:17.118 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.118 | DEBUG | End (cross_correlation_u) | wrapper
36:17.118 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.118 | DEBUG | Got 2 bool_funcs: (hex(6) n_vals(2))&(hex(a) n_vals2(2)) derivative u:(3: 11) | cross_correlation_u
36:17.118 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.118 | DEBUG | End (cross_correlation_u) | wrapper
36:17.119 | DEBUG | End (check_uncorrelated_degree_k) | wrapper
36:17.120 | DEBUG | Start (check_uncorrelated_degree_k) | wrapper
36:17.120 | DEBUG | Got 2 bool_funcs: (hex(6) n_vals(2))&(hex(c) n_vals2(2)) | check_uncorrelated_degree_k
36:17.120 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.120 | DEBUG | Got 2 bool_funcs: (hex(6) n_vals(2))&(hex(c) n_vals2(2)) derivative u:(0: 0) | cross_correlation_u
36:17.120 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.120 | DEBUG | End (cross_correlation_u) | wrapper
36:17.120 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.120 | DEBUG | Got 2 bool_funcs: (hex(6) n_vals(2))&(hex(c) n_vals2(2)) derivative u:(0: 0) | cross_correlation_u
36:17.120 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.120 | DEBUG | End (cross_correlation_u) | wrapper
36:17.120 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.120 | DEBUG | Got 2 bool_funcs: (hex(6) n_vals(2))&(hex(c) n_vals2(2)) derivative u:(1: 1) | cross_correlation_u
36:17.120 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.120 | DEBUG | End (cross_correlation_u) | wrapper
36:17.120 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.120 | DEBUG | Got 2 bool_funcs: (hex(6) n_vals(2))&(hex(c) n_vals2(2)) derivative u:(2: 10) | cross_correlation_u
36:17.120 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.121 | DEBUG | End (cross_correlation_u) | wrapper
36:17.121 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.121 | DEBUG | Got 2 bool_funcs: (hex(6) n_vals(2))&(hex(c) n_vals2(2)) derivative u:(0: 0) | cross_correlation_u
36:17.121 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.121 | DEBUG | End (cross_correlation_u) | wrapper
36:17.121 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.121 | DEBUG | Got 2 bool_funcs: (hex(6) n_vals(2))&(hex(c) n_vals2(2)) derivative u:(1: 1) | cross_correlation_u
36:17.121 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.121 | DEBUG | End (cross_correlation_u) | wrapper
36:17.121 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.121 | DEBUG | Got 2 bool_funcs: (hex(6) n_vals(2))&(hex(c) n_vals2(2)) derivative u:(2: 10) | cross_correlation_u
36:17.121 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.121 | DEBUG | End (cross_correlation_u) | wrapper
36:17.121 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.121 | DEBUG | Got 2 bool_funcs: (hex(6) n_vals(2))&(hex(c) n_vals2(2)) derivative u:(3: 11) | cross_correlation_u
36:17.121 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.121 | DEBUG | End (cross_correlation_u) | wrapper
36:17.122 | DEBUG | End (check_uncorrelated_degree_k) | wrapper
36:17.122 | DEBUG | Start (check_uncorrelated_degree_k) | wrapper
36:17.123 | DEBUG | Got 2 bool_funcs: (hex(6) n_vals(2))&(hex(f) n_vals2(2)) | check_uncorrelated_degree_k
36:17.123 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.123 | DEBUG | Got 2 bool_funcs: (hex(6) n_vals(2))&(hex(f) n_vals2(2)) derivative u:(0: 0) | cross_correlation_u
36:17.123 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.123 | DEBUG | End (cross_correlation_u) | wrapper
36:17.123 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.123 | DEBUG | Got 2 bool_funcs: (hex(6) n_vals(2))&(hex(f) n_vals2(2)) derivative u:(0: 0) | cross_correlation_u
36:17.123 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.123 | DEBUG | End (cross_correlation_u) | wrapper
36:17.123 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.123 | DEBUG | Got 2 bool_funcs: (hex(6) n_vals(2))&(hex(f) n_vals2(2)) derivative u:(1: 1) | cross_correlation_u
36:17.123 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.123 | DEBUG | End (cross_correlation_u) | wrapper
36:17.123 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.123 | DEBUG | Got 2 bool_funcs: (hex(6) n_vals(2))&(hex(f) n_vals2(2)) derivative u:(2: 10) | cross_correlation_u
36:17.124 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.124 | DEBUG | End (cross_correlation_u) | wrapper
36:17.124 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.124 | DEBUG | Got 2 bool_funcs: (hex(6) n_vals(2))&(hex(f) n_vals2(2)) derivative u:(0: 0) | cross_correlation_u
36:17.124 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.124 | DEBUG | End (cross_correlation_u) | wrapper
36:17.124 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.124 | DEBUG | Got 2 bool_funcs: (hex(6) n_vals(2))&(hex(f) n_vals2(2)) derivative u:(1: 1) | cross_correlation_u
36:17.124 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.124 | DEBUG | End (cross_correlation_u) | wrapper
36:17.124 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.124 | DEBUG | Got 2 bool_funcs: (hex(6) n_vals(2))&(hex(f) n_vals2(2)) derivative u:(2: 10) | cross_correlation_u
36:17.124 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.124 | DEBUG | End (cross_correlation_u) | wrapper
36:17.125 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.125 | DEBUG | Got 2 bool_funcs: (hex(6) n_vals(2))&(hex(f) n_vals2(2)) derivative u:(3: 11) | cross_correlation_u
36:17.125 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.125 | DEBUG | End (cross_correlation_u) | wrapper
36:17.125 | DEBUG | End (check_uncorrelated_degree_k) | wrapper
36:17.126 | DEBUG | Start (check_uncorrelated_degree_k) | wrapper
36:17.126 | DEBUG | Got 2 bool_funcs: (hex(9) n_vals(2))&(hex(0) n_vals2(2)) | check_uncorrelated_degree_k
36:17.126 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.126 | DEBUG | Got 2 bool_funcs: (hex(9) n_vals(2))&(hex(0) n_vals2(2)) derivative u:(0: 0) | cross_correlation_u
36:17.126 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.126 | DEBUG | End (cross_correlation_u) | wrapper
36:17.126 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.126 | DEBUG | Got 2 bool_funcs: (hex(9) n_vals(2))&(hex(0) n_vals2(2)) derivative u:(0: 0) | cross_correlation_u
36:17.127 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.127 | DEBUG | End (cross_correlation_u) | wrapper
36:17.127 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.127 | DEBUG | Got 2 bool_funcs: (hex(9) n_vals(2))&(hex(0) n_vals2(2)) derivative u:(1: 1) | cross_correlation_u
36:17.127 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.127 | DEBUG | End (cross_correlation_u) | wrapper
36:17.127 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.127 | DEBUG | Got 2 bool_funcs: (hex(9) n_vals(2))&(hex(0) n_vals2(2)) derivative u:(2: 10) | cross_correlation_u
36:17.127 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.127 | DEBUG | End (cross_correlation_u) | wrapper
36:17.127 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.127 | DEBUG | Got 2 bool_funcs: (hex(9) n_vals(2))&(hex(0) n_vals2(2)) derivative u:(0: 0) | cross_correlation_u
36:17.127 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.127 | DEBUG | End (cross_correlation_u) | wrapper
36:17.127 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.127 | DEBUG | Got 2 bool_funcs: (hex(9) n_vals(2))&(hex(0) n_vals2(2)) derivative u:(1: 1) | cross_correlation_u
36:17.127 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.128 | DEBUG | End (cross_correlation_u) | wrapper
36:17.128 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.128 | DEBUG | Got 2 bool_funcs: (hex(9) n_vals(2))&(hex(0) n_vals2(2)) derivative u:(2: 10) | cross_correlation_u
36:17.128 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.128 | DEBUG | End (cross_correlation_u) | wrapper
36:17.128 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.128 | DEBUG | Got 2 bool_funcs: (hex(9) n_vals(2))&(hex(0) n_vals2(2)) derivative u:(3: 11) | cross_correlation_u
36:17.128 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.128 | DEBUG | End (cross_correlation_u) | wrapper
36:17.128 | DEBUG | End (check_uncorrelated_degree_k) | wrapper
36:17.129 | DEBUG | Start (check_uncorrelated_degree_k) | wrapper
36:17.129 | DEBUG | Got 2 bool_funcs: (hex(9) n_vals(2))&(hex(3) n_vals2(2)) | check_uncorrelated_degree_k
36:17.129 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.129 | DEBUG | Got 2 bool_funcs: (hex(9) n_vals(2))&(hex(3) n_vals2(2)) derivative u:(0: 0) | cross_correlation_u
36:17.129 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.129 | DEBUG | End (cross_correlation_u) | wrapper
36:17.129 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.129 | DEBUG | Got 2 bool_funcs: (hex(9) n_vals(2))&(hex(3) n_vals2(2)) derivative u:(0: 0) | cross_correlation_u
36:17.129 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.130 | DEBUG | End (cross_correlation_u) | wrapper
36:17.130 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.130 | DEBUG | Got 2 bool_funcs: (hex(9) n_vals(2))&(hex(3) n_vals2(2)) derivative u:(1: 1) | cross_correlation_u
36:17.130 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.130 | DEBUG | End (cross_correlation_u) | wrapper
36:17.130 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.130 | DEBUG | Got 2 bool_funcs: (hex(9) n_vals(2))&(hex(3) n_vals2(2)) derivative u:(2: 10) | cross_correlation_u
36:17.130 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.130 | DEBUG | End (cross_correlation_u) | wrapper
36:17.130 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.130 | DEBUG | Got 2 bool_funcs: (hex(9) n_vals(2))&(hex(3) n_vals2(2)) derivative u:(0: 0) | cross_correlation_u
36:17.130 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.130 | DEBUG | End (cross_correlation_u) | wrapper
36:17.130 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.130 | DEBUG | Got 2 bool_funcs: (hex(9) n_vals(2))&(hex(3) n_vals2(2)) derivative u:(1: 1) | cross_correlation_u
36:17.130 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.131 | DEBUG | End (cross_correlation_u) | wrapper
36:17.131 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.131 | DEBUG | Got 2 bool_funcs: (hex(9) n_vals(2))&(hex(3) n_vals2(2)) derivative u:(2: 10) | cross_correlation_u
36:17.131 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.131 | DEBUG | End (cross_correlation_u) | wrapper
36:17.131 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.131 | DEBUG | Got 2 bool_funcs: (hex(9) n_vals(2))&(hex(3) n_vals2(2)) derivative u:(3: 11) | cross_correlation_u
36:17.131 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.131 | DEBUG | End (cross_correlation_u) | wrapper
36:17.131 | DEBUG | End (check_uncorrelated_degree_k) | wrapper
36:17.132 | DEBUG | Start (check_uncorrelated_degree_k) | wrapper
36:17.132 | DEBUG | Got 2 bool_funcs: (hex(9) n_vals(2))&(hex(5) n_vals2(2)) | check_uncorrelated_degree_k
36:17.132 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.132 | DEBUG | Got 2 bool_funcs: (hex(9) n_vals(2))&(hex(5) n_vals2(2)) derivative u:(0: 0) | cross_correlation_u
36:17.132 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.133 | DEBUG | End (cross_correlation_u) | wrapper
36:17.133 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.133 | DEBUG | Got 2 bool_funcs: (hex(9) n_vals(2))&(hex(5) n_vals2(2)) derivative u:(0: 0) | cross_correlation_u
36:17.133 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.133 | DEBUG | End (cross_correlation_u) | wrapper
36:17.133 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.133 | DEBUG | Got 2 bool_funcs: (hex(9) n_vals(2))&(hex(5) n_vals2(2)) derivative u:(1: 1) | cross_correlation_u
36:17.133 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.133 | DEBUG | End (cross_correlation_u) | wrapper
36:17.133 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.133 | DEBUG | Got 2 bool_funcs: (hex(9) n_vals(2))&(hex(5) n_vals2(2)) derivative u:(2: 10) | cross_correlation_u
36:17.133 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.133 | DEBUG | End (cross_correlation_u) | wrapper
36:17.133 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.133 | DEBUG | Got 2 bool_funcs: (hex(9) n_vals(2))&(hex(5) n_vals2(2)) derivative u:(0: 0) | cross_correlation_u
36:17.133 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.134 | DEBUG | End (cross_correlation_u) | wrapper
36:17.134 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.134 | DEBUG | Got 2 bool_funcs: (hex(9) n_vals(2))&(hex(5) n_vals2(2)) derivative u:(1: 1) | cross_correlation_u
36:17.134 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.134 | DEBUG | End (cross_correlation_u) | wrapper
36:17.134 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.134 | DEBUG | Got 2 bool_funcs: (hex(9) n_vals(2))&(hex(5) n_vals2(2)) derivative u:(2: 10) | cross_correlation_u
36:17.134 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.134 | DEBUG | End (cross_correlation_u) | wrapper
36:17.134 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.134 | DEBUG | Got 2 bool_funcs: (hex(9) n_vals(2))&(hex(5) n_vals2(2)) derivative u:(3: 11) | cross_correlation_u
36:17.134 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.134 | DEBUG | End (cross_correlation_u) | wrapper
36:17.134 | DEBUG | End (check_uncorrelated_degree_k) | wrapper
36:17.135 | DEBUG | Start (check_uncorrelated_degree_k) | wrapper
36:17.135 | DEBUG | Got 2 bool_funcs: (hex(9) n_vals(2))&(hex(a) n_vals2(2)) | check_uncorrelated_degree_k
36:17.135 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.135 | DEBUG | Got 2 bool_funcs: (hex(9) n_vals(2))&(hex(a) n_vals2(2)) derivative u:(0: 0) | cross_correlation_u
36:17.136 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.136 | DEBUG | End (cross_correlation_u) | wrapper
36:17.136 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.136 | DEBUG | Got 2 bool_funcs: (hex(9) n_vals(2))&(hex(a) n_vals2(2)) derivative u:(0: 0) | cross_correlation_u
36:17.136 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.136 | DEBUG | End (cross_correlation_u) | wrapper
36:17.136 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.136 | DEBUG | Got 2 bool_funcs: (hex(9) n_vals(2))&(hex(a) n_vals2(2)) derivative u:(1: 1) | cross_correlation_u
36:17.136 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.136 | DEBUG | End (cross_correlation_u) | wrapper
36:17.136 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.136 | DEBUG | Got 2 bool_funcs: (hex(9) n_vals(2))&(hex(a) n_vals2(2)) derivative u:(2: 10) | cross_correlation_u
36:17.136 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.136 | DEBUG | End (cross_correlation_u) | wrapper
36:17.136 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.136 | DEBUG | Got 2 bool_funcs: (hex(9) n_vals(2))&(hex(a) n_vals2(2)) derivative u:(0: 0) | cross_correlation_u
36:17.136 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.137 | DEBUG | End (cross_correlation_u) | wrapper
36:17.137 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.137 | DEBUG | Got 2 bool_funcs: (hex(9) n_vals(2))&(hex(a) n_vals2(2)) derivative u:(1: 1) | cross_correlation_u
36:17.137 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.137 | DEBUG | End (cross_correlation_u) | wrapper
36:17.137 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.137 | DEBUG | Got 2 bool_funcs: (hex(9) n_vals(2))&(hex(a) n_vals2(2)) derivative u:(2: 10) | cross_correlation_u
36:17.137 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.137 | DEBUG | End (cross_correlation_u) | wrapper
36:17.137 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.137 | DEBUG | Got 2 bool_funcs: (hex(9) n_vals(2))&(hex(a) n_vals2(2)) derivative u:(3: 11) | cross_correlation_u
36:17.137 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.137 | DEBUG | End (cross_correlation_u) | wrapper
36:17.137 | DEBUG | End (check_uncorrelated_degree_k) | wrapper
36:17.138 | DEBUG | Start (check_uncorrelated_degree_k) | wrapper
36:17.139 | DEBUG | Got 2 bool_funcs: (hex(9) n_vals(2))&(hex(c) n_vals2(2)) | check_uncorrelated_degree_k
36:17.139 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.139 | DEBUG | Got 2 bool_funcs: (hex(9) n_vals(2))&(hex(c) n_vals2(2)) derivative u:(0: 0) | cross_correlation_u
36:17.139 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.139 | DEBUG | End (cross_correlation_u) | wrapper
36:17.139 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.139 | DEBUG | Got 2 bool_funcs: (hex(9) n_vals(2))&(hex(c) n_vals2(2)) derivative u:(0: 0) | cross_correlation_u
36:17.139 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.139 | DEBUG | End (cross_correlation_u) | wrapper
36:17.139 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.139 | DEBUG | Got 2 bool_funcs: (hex(9) n_vals(2))&(hex(c) n_vals2(2)) derivative u:(1: 1) | cross_correlation_u
36:17.139 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.139 | DEBUG | End (cross_correlation_u) | wrapper
36:17.139 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.140 | DEBUG | Got 2 bool_funcs: (hex(9) n_vals(2))&(hex(c) n_vals2(2)) derivative u:(2: 10) | cross_correlation_u
36:17.140 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.140 | DEBUG | End (cross_correlation_u) | wrapper
36:17.140 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.140 | DEBUG | Got 2 bool_funcs: (hex(9) n_vals(2))&(hex(c) n_vals2(2)) derivative u:(0: 0) | cross_correlation_u
36:17.140 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.140 | DEBUG | End (cross_correlation_u) | wrapper
36:17.140 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.140 | DEBUG | Got 2 bool_funcs: (hex(9) n_vals(2))&(hex(c) n_vals2(2)) derivative u:(1: 1) | cross_correlation_u
36:17.140 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.140 | DEBUG | End (cross_correlation_u) | wrapper
36:17.140 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.140 | DEBUG | Got 2 bool_funcs: (hex(9) n_vals(2))&(hex(c) n_vals2(2)) derivative u:(2: 10) | cross_correlation_u
36:17.140 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.140 | DEBUG | End (cross_correlation_u) | wrapper
36:17.140 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.140 | DEBUG | Got 2 bool_funcs: (hex(9) n_vals(2))&(hex(c) n_vals2(2)) derivative u:(3: 11) | cross_correlation_u
36:17.141 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.141 | DEBUG | End (cross_correlation_u) | wrapper
36:17.141 | DEBUG | End (check_uncorrelated_degree_k) | wrapper
36:17.142 | DEBUG | Start (check_uncorrelated_degree_k) | wrapper
36:17.142 | DEBUG | Got 2 bool_funcs: (hex(9) n_vals(2))&(hex(f) n_vals2(2)) | check_uncorrelated_degree_k
36:17.142 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.142 | DEBUG | Got 2 bool_funcs: (hex(9) n_vals(2))&(hex(f) n_vals2(2)) derivative u:(0: 0) | cross_correlation_u
36:17.142 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.142 | DEBUG | End (cross_correlation_u) | wrapper
36:17.142 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.142 | DEBUG | Got 2 bool_funcs: (hex(9) n_vals(2))&(hex(f) n_vals2(2)) derivative u:(0: 0) | cross_correlation_u
36:17.142 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.142 | DEBUG | End (cross_correlation_u) | wrapper
36:17.142 | DEBUG | Start (cross_correlation_u) | wrapper
36:17.142 | DEBUG | Got 2 bool_funcs: (hex(9) n_vals(2))&(hex(f) n_vals2(2)) derivative u:(1: 1) | cross_correlation_u
36:17.143 | DEBUG | Returning calculation value 0 | cross_correlation_u
36:17.143 | DEBUG | End (cross_correlation_u) | wrapper
36:17.143 | DEBUG | Start (cross_correlation_u) | wrapper
