41:59.750 | DEBUG | Start (get_function_weight) | wrapper
42:03.886 | DEBUG | Returning calculation value 0 | cross_correlation_u
42:03.886 | DEBUG | End (cross_correlation_u) | wrapper
42:03.886 | DEBUG | Start (cross_correlation_u) | wrapper
42:03.886 | DEBUG | Got 2 bool_funcs: (hex(f) n_vals(2))&(hex(5) n_vals2(2)) derivative u:(1: 1) | cross_correlation_u
42:03.886 | DEBUG | Returning calculation value 0 | cross_correlation_u
42:03.886 | DEBUG | End (cross_correlation_u) | wrapper
42:03.886 | DEBUG | Start (cross_correlation_u) | wrapper
42:03.886 | DEBUG | Got 2 bool_funcs: (hex(f) n_vals(2))&(hex(5) n_vals2(2)) derivative u:(2: 10) | cross_correlation_u
42:03.886 | DEBUG | Returning calculation value 0 | cross_correlation_u
42:03.886 | DEBUG | End (cross_correlation_u) | wrapper
42:03.886 | DEBUG | Start (cross_correlation_u) | wrapper
42:03.886 | DEBUG | Got 2 bool_funcs: (hex(f) n_vals(2))&(hex(5) n_vals2(2)) derivative u:(3: 11) | cross_correlation_u
42:03.886 | DEBUG | Returning calculation value 0 | cross_correlation_u
42:03.886 | DEBUG | End (cross_correlation_u) | wrapper
42:03.887 | DEBUG | End (check_uncorrelated_degree_k) | wrapper
42:03.887 | DEBUG | Start (check_uncorrelated_degree_k) | wrapper
42:03.887 | DEBUG | Got 2 bool_funcs: (hex(f) n_vals(2))&(hex(6) n_vals2(2)) | check_uncorrelated_degree_k
42:03.888 | DEBUG | Start (cross_correlation_u) | wrapper
42:03.888 | DEBUG | Got 2 bool_funcs: (hex(f) n_vals(2))&(hex(6) n_vals2(2)) derivative u:(0: 0) | cross_correlation_u
42:03.888 | DEBUG | Returning calculation value 0 | cross_correlation_u
42:03.888 | DEBUG | End (cross_correlation_u) | wrapper
42:03.888 | DEBUG | Start (cross_correlation_u) | wrapper
42:03.888 | DEBUG | Got 2 bool_funcs: (hex(f) n_vals(2))&(hex(6) n_vals2(2)) derivative u:(0: 0) | cross_correlation_u
42:03.888 | DEBUG | Returning calculation value 0 | cross_correlation_u
42:03.888 | DEBUG | End (cross_correlation_u) | wrapper
42:03.888 | DEBUG | Start (cross_correlation_u) | wrapper
42:03.888 | DEBUG | Got 2 bool_funcs: (hex(f) n_vals(2))&(hex(6) n_vals2(2)) derivative u:(1: 1) | cross_correlation_u
42:03.888 | DEBUG | Returning calculation value 0 | cross_correlation_u
42:03.888 | DEBUG | End (cross_correlation_u) | wrapper
42:03.888 | DEBUG | Start (cross_correlation_u) | wrapper
42:03.888 | DEBUG | Got 2 bool_funcs: (hex(f) n_vals(2))&(hex(6) n_vals2(2)) derivative u:(2: 10) | cross_correlation_u
42:03.888 | DEBUG | Returning calculation value 0 | cross_correlation_u
42:03.888 | DEBUG | End (cross_correlation_u) | wrapper
42:03.889 | DEBUG | Start (cross_correlation_u) | wrapper
42:03.889 | DEBUG | Got 2 bool_funcs: (hex(f) n_vals(2))&(hex(6) n_vals2(2)) derivative u:(0: 0) | cross_correlation_u
42:03.889 | DEBUG | Returning calculation value 0 | cross_correlation_u
42:03.889 | DEBUG | End (cross_correlation_u) | wrapper
42:03.889 | DEBUG | Start (cross_correlation_u) | wrapper
42:03.889 | DEBUG | Got 2 bool_funcs: (hex(f) n_vals(2))&(hex(6) n_vals2(2)) derivative u:(1: 1) | cross_correlation_u
42:03.889 | DEBUG | Returning calculation value 0 | cross_correlation_u
42:03.889 | DEBUG | End (cross_correlation_u) | wrapper
42:03.889 | DEBUG | Start (cross_correlation_u) | wrapper
42:03.889 | DEBUG | Got 2 bool_funcs: (hex(f) n_vals(2))&(hex(6) n_vals2(2)) derivative u:(2: 10) | cross_correlation_u
42:03.889 | DEBUG | Returning calculation value 0 | cross_correlation_u
42:03.889 | DEBUG | End (cross_correlation_u) | wrapper
42:03.889 | DEBUG | Start (cross_correlation_u) | wrapper
42:03.889 | DEBUG | Got 2 bool_funcs: (hex(f) n_vals(2))&(hex(6) n_vals2(2)) derivative u:(3: 11) | cross_correlation_u
42:03.889 | DEBUG | Returning calculation value 0 | cross_correlation_u
42:03.889 | DEBUG | End (cross_correlation_u) | wrapper
42:03.890 | DEBUG | End (check_uncorrelated_degree_k) | wrapper
42:03.891 | DEBUG | Start (check_uncorrelated_degree_k) | wrapper
42:03.891 | DEBUG | Got 2 bool_funcs: (hex(f) n_vals(2))&(hex(9) n_vals2(2)) | check_uncorrelated_degree_k
42:03.891 | DEBUG | Start (cross_correlation_u) | wrapper
42:03.891 | DEBUG | Got 2 bool_funcs: (hex(f) n_vals(2))&(hex(9) n_vals2(2)) derivative u:(0: 0) | cross_correlation_u
42:03.891 | DEBUG | Returning calculation value 0 | cross_correlation_u
42:03.891 | DEBUG | End (cross_correlation_u) | wrapper
42:03.891 | DEBUG | Start (cross_correlation_u) | wrapper
42:03.891 | DEBUG | Got 2 bool_funcs: (hex(f) n_vals(2))&(hex(9) n_vals2(2)) derivative u:(0: 0) | cross_correlation_u
42:03.891 | DEBUG | Returning calculation value 0 | cross_correlation_u
42:03.891 | DEBUG | End (cross_correlation_u) | wrapper
42:03.891 | DEBUG | Start (cross_correlation_u) | wrapper
42:03.891 | DEBUG | Got 2 bool_funcs: (hex(f) n_vals(2))&(hex(9) n_vals2(2)) derivative u:(1: 1) | cross_correlation_u
42:03.891 | DEBUG | Returning calculation value 0 | cross_correlation_u
42:03.892 | DEBUG | End (cross_correlation_u) | wrapper
42:03.892 | DEBUG | Start (cross_correlation_u) | wrapper
42:03.892 | DEBUG | Got 2 bool_funcs: (hex(f) n_vals(2))&(hex(9) n_vals2(2)) derivative u:(2: 10) | cross_correlation_u
42:03.892 | DEBUG | Returning calculation value 0 | cross_correlation_u
42:03.892 | DEBUG | End (cross_correlation_u) | wrapper
42:03.892 | DEBUG | Start (cross_correlation_u) | wrapper
42:03.892 | DEBUG | Got 2 bool_funcs: (hex(f) n_vals(2))&(hex(9) n_vals2(2)) derivative u:(0: 0) | cross_correlation_u
42:03.892 | DEBUG | Returning calculation value 0 | cross_correlation_u
42:03.892 | DEBUG | End (cross_correlation_u) | wrapper
42:03.892 | DEBUG | Start (cross_correlation_u) | wrapper
42:03.892 | DEBUG | Got 2 bool_funcs: (hex(f) n_vals(2))&(hex(9) n_vals2(2)) derivative u:(1: 1) | cross_correlation_u
42:03.892 | DEBUG | Returning calculation value 0 | cross_correlation_u
42:03.892 | DEBUG | End (cross_correlation_u) | wrapper
42:03.892 | DEBUG | Start (cross_correlation_u) | wrapper
42:03.892 | DEBUG | Got 2 bool_funcs: (hex(f) n_vals(2))&(hex(9) n_vals2(2)) derivative u:(2: 10) | cross_correlation_u
42:03.892 | DEBUG | Returning calculation value 0 | cross_correlation_u
42:03.892 | DEBUG | End (cross_correlation_u) | wrapper
42:03.892 | DEBUG | Start (cross_correlation_u) | wrapper
42:03.893 | DEBUG | Got 2 bool_funcs: (hex(f) n_vals(2))&(hex(9) n_vals2(2)) derivative u:(3: 11) | cross_correlation_u
42:03.893 | DEBUG | Returning calculation value 0 | cross_correlation_u
42:03.893 | DEBUG | End (cross_correlation_u) | wrapper
42:03.893 | DEBUG | End (check_uncorrelated_degree_k) | wrapper
42:03.894 | DEBUG | Start (check_uncorrelated_degree_k) | wrapper
42:03.894 | DEBUG | Got 2 bool_funcs: (hex(f) n_vals(2))&(hex(a) n_vals2(2)) | check_uncorrelated_degree_k
42:03.894 | DEBUG | Start (cross_correlation_u) | wrapper
42:03.894 | DEBUG | Got 2 bool_funcs: (hex(f) n_vals(2))&(hex(a) n_vals2(2)) derivative u:(0: 0) | cross_correlation_u
42:03.894 | DEBUG | Returning calculation value 0 | cross_correlation_u
42:03.894 | DEBUG | End (cross_correlation_u) | wrapper
42:03.894 | DEBUG | Start (cross_correlation_u) | wrapper
42:03.894 | DEBUG | Got 2 bool_funcs: (hex(f) n_vals(2))&(hex(a) n_vals2(2)) derivative u:(0: 0) | cross_correlation_u
42:03.894 | DEBUG | Returning calculation value 0 | cross_correlation_u
42:03.894 | DEBUG | End (cross_correlation_u) | wrapper
42:03.894 | DEBUG | Start (cross_correlation_u) | wrapper
42:03.894 | DEBUG | Got 2 bool_funcs: (hex(f) n_vals(2))&(hex(a) n_vals2(2)) derivative u:(1: 1) | cross_correlation_u
42:03.894 | DEBUG | Returning calculation value 0 | cross_correlation_u
42:03.894 | DEBUG | End (cross_correlation_u) | wrapper
42:03.894 | DEBUG | Start (cross_correlation_u) | wrapper
42:03.894 | DEBUG | Got 2 bool_funcs: (hex(f) n_vals(2))&(hex(a) n_vals2(2)) derivative u:(2: 10) | cross_correlation_u
42:03.895 | DEBUG | Returning calculation value 0 | cross_correlation_u
42:03.895 | DEBUG | End (cross_correlation_u) | wrapper
42:03.895 | DEBUG | Start (cross_correlation_u) | wrapper
42:03.895 | DEBUG | Got 2 bool_funcs: (hex(f) n_vals(2))&(hex(a) n_vals2(2)) derivative u:(0: 0) | cross_correlation_u
42:03.895 | DEBUG | Returning calculation value 0 | cross_correlation_u
42:03.895 | DEBUG | End (cross_correlation_u) | wrapper
42:03.895 | DEBUG | Start (cross_correlation_u) | wrapper
42:03.895 | DEBUG | Got 2 bool_funcs: (hex(f) n_vals(2))&(hex(a) n_vals2(2)) derivative u:(1: 1) | cross_correlation_u
42:03.895 | DEBUG | Returning calculation value 0 | cross_correlation_u
42:03.895 | DEBUG | End (cross_correlation_u) | wrapper
42:03.895 | DEBUG | Start (cross_correlation_u) | wrapper
42:03.895 | DEBUG | Got 2 bool_funcs: (hex(f) n_vals(2))&(hex(a) n_vals2(2)) derivative u:(2: 10) | cross_correlation_u
42:03.895 | DEBUG | Returning calculation value 0 | cross_correlation_u
42:03.895 | DEBUG | End (cross_correlation_u) | wrapper
42:03.895 | DEBUG | Start (cross_correlation_u) | wrapper
42:03.895 | DEBUG | Got 2 bool_funcs: (hex(f) n_vals(2))&(hex(a) n_vals2(2)) derivative u:(3: 11) | cross_correlation_u
42:03.895 | DEBUG | Returning calculation value 0 | cross_correlation_u
42:03.896 | DEBUG | End (cross_correlation_u) | wrapper
42:03.896 | DEBUG | End (check_uncorrelated_degree_k) | wrapper
42:03.897 | DEBUG | Start (check_uncorrelated_degree_k) | wrapper
42:03.897 | DEBUG | Got 2 bool_funcs: (hex(f) n_vals(2))&(hex(c) n_vals2(2)) | check_uncorrelated_degree_k
42:03.897 | DEBUG | Start (cross_correlation_u) | wrapper
42:03.897 | DEBUG | Got 2 bool_funcs: (hex(f) n_vals(2))&(hex(c) n_vals2(2)) derivative u:(0: 0) | cross_correlation_u
42:03.897 | DEBUG | Returning calculation value 0 | cross_correlation_u
42:03.897 | DEBUG | End (cross_correlation_u) | wrapper
42:03.897 | DEBUG | Start (cross_correlation_u) | wrapper
42:03.898 | DEBUG | Got 2 bool_funcs: (hex(f) n_vals(2))&(hex(c) n_vals2(2)) derivative u:(0: 0) | cross_correlation_u
42:03.898 | DEBUG | Returning calculation value 0 | cross_correlation_u
42:03.898 | DEBUG | End (cross_correlation_u) | wrapper
42:03.898 | DEBUG | Start (cross_correlation_u) | wrapper
42:03.898 | DEBUG | Got 2 bool_funcs: (hex(f) n_vals(2))&(hex(c) n_vals2(2)) derivative u:(1: 1) | cross_correlation_u
42:03.898 | DEBUG | Returning calculation value 0 | cross_correlation_u
42:03.898 | DEBUG | End (cross_correlation_u) | wrapper
42:03.898 | DEBUG | Start (cross_correlation_u) | wrapper
42:03.898 | DEBUG | Got 2 bool_funcs: (hex(f) n_vals(2))&(hex(c) n_vals2(2)) derivative u:(2: 10) | cross_correlation_u
42:03.898 | DEBUG | Returning calculation value 0 | cross_correlation_u
42:03.898 | DEBUG | End (cross_correlation_u) | wrapper
42:03.898 | DEBUG | Start (cross_correlation_u) | wrapper
42:03.898 | DEBUG | Got 2 bool_funcs: (hex(f) n_vals(2))&(hex(c) n_vals2(2)) derivative u:(0: 0) | cross_correlation_u
42:03.898 | DEBUG | Returning calculation value 0 | cross_correlation_u
42:03.898 | DEBUG | End (cross_correlation_u) | wrapper
42:03.898 | DEBUG | Start (cross_correlation_u) | wrapper
42:03.899 | DEBUG | Got 2 bool_funcs: (hex(f) n_vals(2))&(hex(c) n_vals2(2)) derivative u:(1: 1) | cross_correlation_u
42:03.899 | DEBUG | Returning calculation value 0 | cross_correlation_u
42:03.899 | DEBUG | End (cross_correlation_u) | wrapper
42:03.899 | DEBUG | Start (cross_correlation_u) | wrapper
42:03.899 | DEBUG | Got 2 bool_funcs: (hex(f) n_vals(2))&(hex(c) n_vals2(2)) derivative u:(2: 10) | cross_correlation_u
42:03.899 | DEBUG | Returning calculation value 0 | cross_correlation_u
42:03.899 | DEBUG | End (cross_correlation_u) | wrapper
42:03.899 | DEBUG | Start (cross_correlation_u) | wrapper
42:03.899 | DEBUG | Got 2 bool_funcs: (hex(f) n_vals(2))&(hex(c) n_vals2(2)) derivative u:(3: 11) | cross_correlation_u
42:03.899 | DEBUG | Returning calculation value 0 | cross_correlation_u
42:03.899 | DEBUG | End (cross_correlation_u) | wrapper
42:03.899 | DEBUG | End (check_uncorrelated_degree_k) | wrapper
42:03.900 | DEBUG | Start (cross_correlation_u) | wrapper
42:03.900 | DEBUG | Got 2 bool_funcs: (hex(0) n_vals(2))&(hex(0) n_vals2(2)) derivative u:(0: 0) | cross_correlation_u
42:03.900 | DEBUG | Returning calculation value 4 | cross_correlation_u
42:03.900 | DEBUG | End (cross_correlation_u) | wrapper
42:03.901 | DEBUG | Start (cross_correlation_u) | wrapper
42:03.901 | DEBUG | Got 2 bool_funcs: (hex(0) n_vals(2))&(hex(0) n_vals2(2)) derivative u:(1: 1) | cross_correlation_u
42:03.901 | DEBUG | Returning calculation value 4 | cross_correlation_u
42:03.901 | DEBUG | End (cross_correlation_u) | wrapper
42:03.902 | DEBUG | Start (cross_correlation_u) | wrapper
42:03.902 | DEBUG | Got 2 bool_funcs: (hex(0) n_vals(2))&(hex(0) n_vals2(2)) derivative u:(2: 10) | cross_correlation_u
42:03.902 | DEBUG | Returning calculation value 4 | cross_correlation_u
42:03.902 | DEBUG | End (cross_correlation_u) | wrapper
42:03.903 | DEBUG | Start (cross_correlation_u) | wrapper
42:03.903 | DEBUG | Got 2 bool_funcs: (hex(0) n_vals(2))&(hex(0) n_vals2(2)) derivative u:(3: 11) | cross_correlation_u
42:03.903 | DEBUG | Returning calculation value 4 | cross_correlation_u
42:03.903 | DEBUG | End (cross_correlation_u) | wrapper
42:03.904 | DEBUG | Start (cross_correlation_u) | wrapper
42:03.905 | DEBUG | Got 2 bool_funcs: (hex(1) n_vals(2))&(hex(1) n_vals2(2)) derivative u:(0: 0) | cross_correlation_u
42:03.905 | DEBUG | Returning calculation value 4 | cross_correlation_u
42:03.905 | DEBUG | End (cross_correlation_u) | wrapper
42:03.906 | DEBUG | Start (cross_correlation_u) | wrapper
42:03.906 | DEBUG | Got 2 bool_funcs: (hex(1) n_vals(2))&(hex(2) n_vals2(2)) derivative u:(1: 1) | cross_correlation_u
42:03.906 | DEBUG | Returning calculation value 4 | cross_correlation_u
42:03.906 | DEBUG | End (cross_correlation_u) | wrapper
42:03.907 | DEBUG | Start (cross_correlation_u) | wrapper
42:03.907 | DEBUG | Got 2 bool_funcs: (hex(1) n_vals(2))&(hex(4) n_vals2(2)) derivative u:(2: 10) | cross_correlation_u
42:03.907 | DEBUG | Returning calculation value 4 | cross_correlation_u
42:03.907 | DEBUG | End (cross_correlation_u) | wrapper
42:03.908 | DEBUG | Start (cross_correlation_u) | wrapper
42:03.908 | DEBUG | Got 2 bool_funcs: (hex(1) n_vals(2))&(hex(8) n_vals2(2)) derivative u:(3: 11) | cross_correlation_u
42:03.908 | DEBUG | Returning calculation value 4 | cross_correlation_u
42:03.908 | DEBUG | End (cross_correlation_u) | wrapper
42:03.908 | DEBUG | Start (cross_correlation_u) | wrapper
42:03.909 | DEBUG | Got 2 bool_funcs: (hex(2) n_vals(2))&(hex(1) n_vals2(2)) derivative u:(1: 1) | cross_correlation_u
42:03.909 | DEBUG | Returning calculation value 4 | cross_correlation_u
42:03.909 | DEBUG | End (cross_correlation_u) | wrapper
42:03.909 | DEBUG | Start (cross_correlation_u) | wrapper
42:03.910 | DEBUG | Got 2 bool_funcs: (hex(2) n_vals(2))&(hex(2) n_vals2(2)) derivative u:(0: 0) | cross_correlation_u
42:03.910 | DEBUG | Returning calculation value 4 | cross_correlation_u
42:03.910 | DEBUG | End (cross_correlation_u) | wrapper
42:03.911 | DEBUG | Start (cross_correlation_u) | wrapper
42:03.911 | DEBUG | Got 2 bool_funcs: (hex(2) n_vals(2))&(hex(4) n_vals2(2)) derivative u:(3: 11) | cross_correlation_u
42:03.911 | DEBUG | Returning calculation value 4 | cross_correlation_u
42:03.911 | DEBUG | End (cross_correlation_u) | wrapper
42:03.912 | DEBUG | Start (cross_correlation_u) | wrapper
42:03.913 | DEBUG | Got 2 bool_funcs: (hex(2) n_vals(2))&(hex(8) n_vals2(2)) derivative u:(2: 10) | cross_correlation_u
42:03.913 | DEBUG | Returning calculation value 4 | cross_correlation_u
42:03.913 | DEBUG | End (cross_correlation_u) | wrapper
42:03.913 | DEBUG | Start (cross_correlation_u) | wrapper
42:03.914 | DEBUG | Got 2 bool_funcs: (hex(3) n_vals(2))&(hex(3) n_vals2(2)) derivative u:(0: 0) | cross_correlation_u
42:03.914 | DEBUG | Returning calculation value 4 | cross_correlation_u
42:03.914 | DEBUG | End (cross_correlation_u) | wrapper
42:03.914 | DEBUG | Start (cross_correlation_u) | wrapper
42:03.914 | DEBUG | Got 2 bool_funcs: (hex(3) n_vals(2))&(hex(3) n_vals2(2)) derivative u:(1: 1) | cross_correlation_u
42:03.915 | DEBUG | Returning calculation value 4 | cross_correlation_u
42:03.915 | DEBUG | End (cross_correlation_u) | wrapper
42:03.915 | DEBUG | Start (cross_correlation_u) | wrapper
42:03.915 | DEBUG | Got 2 bool_funcs: (hex(3) n_vals(2))&(hex(c) n_vals2(2)) derivative u:(2: 10) | cross_correlation_u
42:03.915 | DEBUG | Returning calculation value 4 | cross_correlation_u
42:03.916 | DEBUG | End (cross_correlation_u) | wrapper
42:03.916 | DEBUG | Start (cross_correlation_u) | wrapper
42:03.916 | DEBUG | Got 2 bool_funcs: (hex(3) n_vals(2))&(hex(c) n_vals2(2)) derivative u:(3: 11) | cross_correlation_u
42:03.917 | DEBUG | Returning calculation value 4 | cross_correlation_u
42:03.917 | DEBUG | End (cross_correlation_u) | wrapper
42:03.918 | DEBUG | Start (cross_correlation_u) | wrapper
42:03.918 | DEBUG | Got 2 bool_funcs: (hex(4) n_vals(2))&(hex(1) n_vals2(2)) derivative u:(2: 10) | cross_correlation_u
42:03.918 | DEBUG | Returning calculation value 4 | cross_correlation_u
42:03.918 | DEBUG | End (cross_correlation_u) | wrapper
42:03.919 | DEBUG | Start (cross_correlation_u) | wrapper
42:03.919 | DEBUG | Got 2 bool_funcs: (hex(4) n_vals(2))&(hex(2) n_vals2(2)) derivative u:(3: 11) | cross_correlation_u
42:03.919 | DEBUG | Returning calculation value 4 | cross_correlation_u
42:03.919 | DEBUG | End (cross_correlation_u) | wrapper
42:03.920 | DEBUG | Start (cross_correlation_u) | wrapper
42:03.920 | DEBUG | Got 2 bool_funcs: (hex(4) n_vals(2))&(hex(4) n_vals2(2)) derivative u:(0: 0) | cross_correlation_u
42:03.920 | DEBUG | Returning calculation value 4 | cross_correlation_u
42:03.920 | DEBUG | End (cross_correlation_u) | wrapper
42:03.921 | DEBUG | Start (cross_correlation_u) | wrapper
42:03.921 | DEBUG | Got 2 bool_funcs: (hex(4) n_vals(2))&(hex(8) n_vals2(2)) derivative u:(1: 1) | cross_correlation_u
42:03.921 | DEBUG | Returning calculation value 4 | cross_correlation_u
42:03.921 | DEBUG | End (cross_correlation_u) | wrapper
42:03.922 | DEBUG | Start (cross_correlation_u) | wrapper
42:03.922 | DEBUG | Got 2 bool_funcs: (hex(5) n_vals(2))&(hex(5) n_vals2(2)) derivative u:(0: 0) | cross_correlation_u
42:03.922 | DEBUG | Returning calculation value 4 | cross_correlation_u
42:03.922 | DEBUG | End (cross_correlation_u) | wrapper
42:03.923 | DEBUG | Start (cross_correlation_u) | wrapper
42:03.923 | DEBUG | Got 2 bool_funcs: (hex(5) n_vals(2))&(hex(5) n_vals2(2)) derivative u:(2: 10) | cross_correlation_u
42:03.923 | DEBUG | Returning calculation value 4 | cross_correlation_u
42:03.923 | DEBUG | End (cross_correlation_u) | wrapper
42:03.924 | DEBUG | Start (cross_correlation_u) | wrapper
42:03.924 | DEBUG | Got 2 bool_funcs: (hex(5) n_vals(2))&(hex(a) n_vals2(2)) derivative u:(1: 1) | cross_correlation_u
42:03.924 | DEBUG | Returning calculation value 4 | cross_correlation_u
42:03.924 | DEBUG | End (cross_correlation_u) | wrapper
42:03.926 | DEBUG | Start (cross_correlation_u) | wrapper
42:03.926 | DEBUG | Got 2 bool_funcs: (hex(5) n_vals(2))&(hex(a) n_vals2(2)) derivative u:(3: 11) | cross_correlation_u
42:03.926 | DEBUG | Returning calculation value 4 | cross_correlation_u
42:03.926 | DEBUG | End (cross_correlation_u) | wrapper
42:03.927 | DEBUG | Start (cross_correlation_u) | wrapper
42:03.927 | DEBUG | Got 2 bool_funcs: (hex(6) n_vals(2))&(hex(6) n_vals2(2)) derivative u:(0: 0) | cross_correlation_u
42:03.927 | DEBUG | Returning calculation value 4 | cross_correlation_u
42:03.927 | DEBUG | End (cross_correlation_u) | wrapper
42:03.929 | DEBUG | Start (cross_correlation_u) | wrapper
42:03.929 | DEBUG | Got 2 bool_funcs: (hex(6) n_vals(2))&(hex(6) n_vals2(2)) derivative u:(3: 11) | cross_correlation_u
42:03.929 | DEBUG | Returning calculation value 4 | cross_correlation_u
42:03.929 | DEBUG | End (cross_correlation_u) | wrapper
42:03.930 | DEBUG | Start (cross_correlation_u) | wrapper
42:03.930 | DEBUG | Got 2 bool_funcs: (hex(6) n_vals(2))&(hex(9) n_vals2(2)) derivative u:(1: 1) | cross_correlation_u
42:03.930 | DEBUG | Returning calculation value 4 | cross_correlation_u
42:03.930 | DEBUG | End (cross_correlation_u) | wrapper
42:03.931 | DEBUG | Start (cross_correlation_u) | wrapper
42:03.932 | DEBUG | Got 2 bool_funcs: (hex(6) n_vals(2))&(hex(9) n_vals2(2)) derivative u:(2: 10) | cross_correlation_u
42:03.932 | DEBUG | Returning calculation value 4 | cross_correlation_u
42:03.932 | DEBUG | End (cross_correlation_u) | wrapper
42:03.933 | DEBUG | Start (cross_correlation_u) | wrapper
42:03.933 | DEBUG | Got 2 bool_funcs: (hex(7) n_vals(2))&(hex(7) n_vals2(2)) derivative u:(0: 0) | cross_correlation_u
42:03.933 | DEBUG | Returning calculation value 4 | cross_correlation_u
42:03.933 | DEBUG | End (cross_correlation_u) | wrapper
42:03.934 | DEBUG | Start (cross_correlation_u) | wrapper
42:03.935 | DEBUG | Got 2 bool_funcs: (hex(7) n_vals(2))&(hex(b) n_vals2(2)) derivative u:(1: 1) | cross_correlation_u
42:03.935 | DEBUG | Returning calculation value 4 | cross_correlation_u
42:03.935 | DEBUG | End (cross_correlation_u) | wrapper
42:03.936 | DEBUG | Start (cross_correlation_u) | wrapper
42:03.936 | DEBUG | Got 2 bool_funcs: (hex(7) n_vals(2))&(hex(d) n_vals2(2)) derivative u:(2: 10) | cross_correlation_u
42:03.936 | DEBUG | Returning calculation value 4 | cross_correlation_u
42:03.936 | DEBUG | End (cross_correlation_u) | wrapper
42:03.937 | DEBUG | Start (cross_correlation_u) | wrapper
42:03.937 | DEBUG | Got 2 bool_funcs: (hex(7) n_vals(2))&(hex(e) n_vals2(2)) derivative u:(3: 11) | cross_correlation_u
42:03.937 | DEBUG | Returning calculation value 4 | cross_correlation_u
42:03.937 | DEBUG | End (cross_correlation_u) | wrapper
42:03.938 | DEBUG | Start (cross_correlation_u) | wrapper
42:03.939 | DEBUG | Got 2 bool_funcs: (hex(8) n_vals(2))&(hex(1) n_vals2(2)) derivative u:(3: 11) | cross_correlation_u
42:03.939 | DEBUG | Returning calculation value 4 | cross_correlation_u
42:03.939 | DEBUG | End (cross_correlation_u) | wrapper
42:03.940 | DEBUG | Start (cross_correlation_u) | wrapper
42:03.940 | DEBUG | Got 2 bool_funcs: (hex(8) n_vals(2))&(hex(2) n_vals2(2)) derivative u:(2: 10) | cross_correlation_u
42:03.940 | DEBUG | Returning calculation value 4 | cross_correlation_u
42:03.940 | DEBUG | End (cross_correlation_u) | wrapper
42:03.941 | DEBUG | Start (cross_correlation_u) | wrapper
42:03.941 | DEBUG | Got 2 bool_funcs: (hex(8) n_vals(2))&(hex(4) n_vals2(2)) derivative u:(1: 1) | cross_correlation_u
42:03.941 | DEBUG | Returning calculation value 4 | cross_correlation_u
42:03.942 | DEBUG | End (cross_correlation_u) | wrapper
42:03.942 | DEBUG | Start (cross_correlation_u) | wrapper
42:03.942 | DEBUG | Got 2 bool_funcs: (hex(8) n_vals(2))&(hex(8) n_vals2(2)) derivative u:(0: 0) | cross_correlation_u
42:03.942 | DEBUG | Returning calculation value 4 | cross_correlation_u
42:03.943 | DEBUG | End (cross_correlation_u) | wrapper
42:03.944 | DEBUG | Start (cross_correlation_u) | wrapper
42:03.944 | DEBUG | Got 2 bool_funcs: (hex(9) n_vals(2))&(hex(6) n_vals2(2)) derivative u:(1: 1) | cross_correlation_u
42:03.944 | DEBUG | Returning calculation value 4 | cross_correlation_u
42:03.944 | DEBUG | End (cross_correlation_u) | wrapper
42:03.945 | DEBUG | Start (cross_correlation_u) | wrapper
42:03.945 | DEBUG | Got 2 bool_funcs: (hex(9) n_vals(2))&(hex(6) n_vals2(2)) derivative u:(2: 10) | cross_correlation_u
42:03.945 | DEBUG | Returning calculation value 4 | cross_correlation_u
42:03.945 | DEBUG | End (cross_correlation_u) | wrapper
42:03.947 | DEBUG | Start (cross_correlation_u) | wrapper
42:03.947 | DEBUG | Got 2 bool_funcs: (hex(9) n_vals(2))&(hex(9) n_vals2(2)) derivative u:(0: 0) | cross_correlation_u
42:03.947 | DEBUG | Returning calculation value 4 | cross_correlation_u
42:03.947 | DEBUG | End (cross_correlation_u) | wrapper
42:03.948 | DEBUG | Start (cross_correlation_u) | wrapper
42:03.948 | DEBUG | Got 2 bool_funcs: (hex(9) n_vals(2))&(hex(9) n_vals2(2)) derivative u:(3: 11) | cross_correlation_u
42:03.948 | DEBUG | Returning calculation value 4 | cross_correlation_u
42:03.948 | DEBUG | End (cross_correlation_u) | wrapper
42:03.949 | DEBUG | Start (cross_correlation_u) | wrapper
42:03.949 | DEBUG | Got 2 bool_funcs: (hex(a) n_vals(2))&(hex(5) n_vals2(2)) derivative u:(1: 1) | cross_correlation_u
42:03.950 | DEBUG | Returning calculation value 4 | cross_correlation_u
42:03.950 | DEBUG | End (cross_correlation_u) | wrapper
42:03.950 | DEBUG | Start (cross_correlation_u) | wrapper
42:03.951 | DEBUG | Got 2 bool_funcs: (hex(a) n_vals(2))&(hex(5) n_vals2(2)) derivative u:(3: 11) | cross_correlation_u
42:03.951 | DEBUG | Returning calculation value 4 | cross_correlation_u
42:03.951 | DEBUG | End (cross_correlation_u) | wrapper
42:03.952 | DEBUG | Start (cross_correlation_u) | wrapper
42:03.952 | DEBUG | Got 2 bool_funcs: (hex(a) n_vals(2))&(hex(a) n_vals2(2)) derivative u:(0: 0) | cross_correlation_u
42:03.953 | DEBUG | Returning calculation value 4 | cross_correlation_u
42:03.953 | DEBUG | End (cross_correlation_u) | wrapper
42:03.954 | DEBUG | Start (cross_correlation_u) | wrapper
42:03.954 | DEBUG | Got 2 bool_funcs: (hex(a) n_vals(2))&(hex(a) n_vals2(2)) derivative u:(2: 10) | cross_correlation_u
