50:33.187 | DEBUG | Start (verify_inequality) | wrapper
50:34.529 | DEBUG | Start (all_cross_correlations) | wrapper
50:34.530 | DEBUG | Got 2 bool_funcs: (hex(e3cf8d76e8d7a5b05f97d23a331670cd45d3cd044c31116d2d4fe8df44a4f2a49877ed32331a463fdd177db168a13a60906eb7ca543c92377c3b0e7a0ef4fbb195764c459608ff9e533ba9c29c5f5fa35be29c3bcb6ee054026cf1ee3363da865f0a00a932580c8df8504eb120a3f7aa27ce96f69f49cb3d95d3bb38e1338e6c) n_vals(10))&(hex(9c1c69255748cc66386e530b70916206ca4612f94bfbf0944cb6574652294366dcb0e38de29cdb7b1fb39c56117178635398f1a5d30a82dc00198bef47df28b0b310eaf4270f804a6f60f94b13f3d3d6cddc2b53a7b8e9ec1fac75fb133f27b038dd1201fd3c4eab1d7d05a85adc18eef07817c9fb606ffca554c3b2d47d0f17) n_vals2(10)) | all_cross_correlations
50:34.531 | DEBUG | Start (fwht) | wrapper
50:34.531 | DEBUG | End (fwht) | wrapper
50:34.531 | DEBUG | End (all_cross_correlations) | wrapper
50:34.532 | DEBUG | Start (fwht) | wrapper
50:34.532 | DEBUG | End (fwht) | wrapper
50:34.532 | DEBUG | End (theorem_about_cross_correlation) | wrapper
50:34.533 | DEBUG | Start (theorem_about_cross_correlation) | wrapper
50:34.535 | DEBUG | Got 2 bool_funcs: (hex(9c8e90157f460461ce17deffa322424fc07ab5df728228e32b3a2e60fb41c214e428b405a69b0bdf44c6416dca292037b9d5969555717b8a7161670eaf6ca9ee771871e646e2a5b07f6ae1a4110845d3b8107685b5ae5fd74fed5a0b20a74af8b458043a5dad467df579df41d533816ce06e4603433b186b7bbdf17b927d1787) n_vals(10))&(hex(a9ec732b58ef5de0fe9551de5bef9a14c1d6496c80f2f35a1e89a72c4a51f4504fda10f7473fd88935dec809b2da2c55a07c27e8b9a15d72c13bf3f4f0629e8738edeea65f65ba70b52845f20aaddfe71d3558512c157cdcd8d7cdbe69517d80308567c2645345a2304daa8184cd9f627a895f444b0dabab945a98bcf6b62afe) n_vals2(10)) | theorem_about_cross_correlation
50:34.535 | DEBUG | Start (all_cross_correlations) | wrapper
50:34.536 | DEBUG | Got 2 bool_funcs: (hex(9c8e90157f460461ce17deffa322424fc07ab5df728228e32b3a2e60fb41c214e428b405a69b0bdf44c6416dca292037b9d5969555717b8a7161670eaf6ca9ee771871e646e2a5b07f6ae1a4110845d3b8107685b5ae5fd74fed5a0b20a74af8b458043a5dad467df579df41d533816ce06e4603433b186b7bbdf17b927d1787) n_vals(10))&(hex(a9ec732b58ef5de0fe9551de5bef9a14c1d6496c80f2f35a1e89a72c4a51f4504fda10f7473fd88935dec809b2da2c55a07c27e8b9a15d72c13bf3f4f0629e8738edeea65f65ba70b52845f20aaddfe71d3558512c157cdcd8d7cdbe69517d80308567c2645345a2304daa8184cd9f627a895f444b0dabab945a98bcf6b62afe) n_vals2(10)) | all_cross_correlations
50:34.537 | DEBUG | Start (fwht) | wrapper
50:34.537 | DEBUG | End (fwht) | wrapper
50:34.537 | DEBUG | End (all_cross_correlations) | wrapper
50:34.538 | DEBUG | Start (fwht) | wrapper
50:34.538 | DEBUG | End (fwht) | wrapper
50:34.538 | DEBUG | End (theorem_about_cross_correlation) | wrapper
50:34.539 | DEBUG | Start (theorem_about_cross_correlation) | wrapper
50:34.541 | DEBUG | Got 2 bool_funcs: (hex(812e93aa99476b7da000860a7e4acc6877d377bc8bfbde7e2e6780be8e70c74993c499fd07644294fb3c3f344c31558bff595cdf65672050cc1295f2f87be641ea199dfdbaa10107eb9cbe6e0762bf0e5e35171c08ec6559216035a2bc09decdd392ead32a89b8a2bb9cae84c928c832d110c97c94bfeb20e613daa4a4d8cf8f) n_vals(10))&(hex(32d36e246f9cf151cc3de9454a121ed462c3fea806481b6f50e8696bb14c69d9f976b91b18fbb8d5141750ee74f9c6c8b69f85b1e37d821e9ed4b9b9f3e38b1537afeb6e1b41a5b3baadbd7ea112437a0518ef0a913d883f75083f7d0755ec58e58938e0921cdcd1003d82b7885d29095ccf7499249dd7c97c414b7e30775dc6) n_vals2(10)) | theorem_about_cross_correlation
50:34.541 | DEBUG | Start (all_cross_correlations) | wrapper
50:34.542 | DEBUG | Got 2 bool_funcs: (hex(812e93aa99476b7da000860a7e4acc6877d377bc8bfbde7e2e6780be8e70c74993c499fd07644294fb3c3f344c31558bff595cdf65672050cc1295f2f87be641ea199dfdbaa10107eb9cbe6e0762bf0e5e35171c08ec6559216035a2bc09decdd392ead32a89b8a2bb9cae84c928c832d110c97c94bfeb20e613daa4a4d8cf8f) n_vals(10))&(hex(32d36e246f9cf151cc3de9454a121ed462c3fea806481b6f50e8696bb14c69d9f976b91b18fbb8d5141750ee74f9c6c8b69f85b1e37d821e9ed4b9b9f3e38b1537afeb6e1b41a5b3baadbd7ea112437a0518ef0a913d883f75083f7d0755ec58e58938e0921cdcd1003d82b7885d29095ccf7499249dd7c97c414b7e30775dc6) n_vals2(10)) | all_cross_correlations
50:34.543 | DEBUG | Start (fwht) | wrapper
50:34.544 | DEBUG | End (fwht) | wrapper
50:34.544 | DEBUG | End (all_cross_correlations) | wrapper
50:34.544 | DEBUG | Start (fwht) | wrapper
50:34.544 | DEBUG | End (fwht) | wrapper
50:34.544 | DEBUG | End (theorem_about_cross_correlation) | wrapper
50:34.545 | DEBUG | Start (theorem_about_cross_correlation) | wrapper
50:34.547 | DEBUG | Got 2 bool_funcs: (hex(a868c6ba0f7a36256c6c5a0720e07ae7dab01319ad1639bf09d55b1bee04925a69ca3763a76ec6d3793203828f2f502af88c18e34d73dc46771da7da346e24c85de5bb2494e96e4a37e82b59c98f7e3297cf0f6a98f61208a87c03e0c362cffa59d497d88899a20c3334df42ba3afd07eda690c657f338793fe4e87ab0f83a1a) n_vals(10))&(hex(e01b0eec8a4377e9804fccc0e02c8ba03db3a25fe9dbe8f7d50b450bea9f030627965b49ae1359c98a6b4ce5672c5cf7a833684eb2bc29a58462cb8358c194187e987bd95608740dfced4f39b5f163f07ba914cf07624eaa445e50eeeaaeeb2ff780d0c92d68487151c19ac07aebe56aa6ccbf35616584d64792d320d9e17292) n_vals2(10)) | theorem_about_cross_correlation
50:34.547 | DEBUG | Start (all_cross_correlations) | wrapper
50:34.548 | DEBUG | Got 2 bool_funcs: (hex(a868c6ba0f7a36256c6c5a0720e07ae7dab01319ad1639bf09d55b1bee04925a69ca3763a76ec6d3793203828f2f502af88c18e34d73dc46771da7da346e24c85de5bb2494e96e4a37e82b59c98f7e3297cf0f6a98f61208a87c03e0c362cffa59d497d88899a20c3334df42ba3afd07eda690c657f338793fe4e87ab0f83a1a) n_vals(10))&(hex(e01b0eec8a4377e9804fccc0e02c8ba03db3a25fe9dbe8f7d50b450bea9f030627965b49ae1359c98a6b4ce5672c5cf7a833684eb2bc29a58462cb8358c194187e987bd95608740dfced4f39b5f163f07ba914cf07624eaa445e50eeeaaeeb2ff780d0c92d68487151c19ac07aebe56aa6ccbf35616584d64792d320d9e17292) n_vals2(10)) | all_cross_correlations
50:34.549 | DEBUG | Start (fwht) | wrapper
50:34.549 | DEBUG | End (fwht) | wrapper
50:34.549 | DEBUG | End (all_cross_correlations) | wrapper
50:34.549 | DEBUG | Start (fwht) | wrapper
50:34.550 | DEBUG | End (fwht) | wrapper
50:34.550 | DEBUG | End (theorem_about_cross_correlation) | wrapper
50:34.551 | DEBUG | Start (theorem_about_cross_correlation) | wrapper
50:34.553 | DEBUG | Got 2 bool_funcs: (hex(8ee0adeb32653649de48fdea8e9387da7545d9200000fdddaa82ccca392e58cef9ca92e107f6740fbaf62a9d55991016207b268dd84772b4e38cf4cd64d339c45e028ef1cb5916607e3e0b10e81361670378d04b7258940d285d74aed5f3caeec0f6167e3aad4c54d19c5977e417a5fde1f28d6a8edecedf4354c9f397aac6b3) n_vals(10))&(hex(9696b7aaaf021d7adb2708bcc5444f6fd43857ff2031582033444af5aff9d96dc5ce746295669391f4b8d2fc33be6da01456c686db533fbaa657b04958757cfce1d73b425285e82e11902539160dfb047690110193f30e5fd8f439229ea44cbbfa42b78b42b1de40b2e1acc015cc5a33b4cf67ec5783fb803b2df366c72d2c07) n_vals2(10)) | theorem_about_cross_correlation
50:34.553 | DEBUG | Start (all_cross_correlations) | wrapper
50:34.554 | DEBUG | Got 2 bool_funcs: (hex(8ee0adeb32653649de48fdea8e9387da7545d9200000fdddaa82ccca392e58cef9ca92e107f6740fbaf62a9d55991016207b268dd84772b4e38cf4cd64d339c45e028ef1cb5916607e3e0b10e81361670378d04b7258940d285d74aed5f3caeec0f6167e3aad4c54d19c5977e417a5fde1f28d6a8edecedf4354c9f397aac6b3) n_vals(10))&(hex(9696b7aaaf021d7adb2708bcc5444f6fd43857ff2031582033444af5aff9d96dc5ce746295669391f4b8d2fc33be6da01456c686db533fbaa657b04958757cfce1d73b425285e82e11902539160dfb047690110193f30e5fd8f439229ea44cbbfa42b78b42b1de40b2e1acc015cc5a33b4cf67ec5783fb803b2df366c72d2c07) n_vals2(10)) | all_cross_correlations
50:34.554 | DEBUG | Start (fwht) | wrapper
50:34.555 | DEBUG | End (fwht) | wrapper
50:34.555 | DEBUG | End (all_cross_correlations) | wrapper
50:34.555 | DEBUG | Start (fwht) | wrapper
50:34.556 | DEBUG | End (fwht) | wrapper
50:34.556 | DEBUG | End (theorem_about_cross_correlation) | wrapper
50:34.557 | DEBUG | Start (theorem_about_cross_correlation) | wrapper
50:34.558 | DEBUG | Got 2 bool_funcs: (hex(21da86febcfe3bb01490d40c8ffe1d14568c9f39e7817826e2fde4323c4d20b072e91698467b17a6561f7f686de9dfd7f6396df44cabd69d463502c59b8ebcdc97ac87e67625b165cd1aea11f77ccab22a1562cbb03a184afeea8f3f95f53f2b025c32efbe9ee57b68f313e06a2266ab82d14cf5b0c3619628f890cd97ced341) n_vals(10))&(hex(6f1041f5de160dcafe03396a38e64bba24cf847a77a4f20cbcd5155c6bc7f1779d8555a5ab8c52a74d4470a670880bb93146f76bae50f1329e322509466315466fe6e06f4ee408055450aaca40ec54a5b7db2032f6b5823fd414b6908894768299a90979c200a017208305e8fdb5b5a89189803269c7eb0bc5832974c89b42f1) n_vals2(10)) | theorem_about_cross_correlation
50:34.559 | DEBUG | Start (all_cross_correlations) | wrapper
50:34.560 | DEBUG | Got 2 bool_funcs: (hex(21da86febcfe3bb01490d40c8ffe1d14568c9f39e7817826e2fde4323c4d20b072e91698467b17a6561f7f686de9dfd7f6396df44cabd69d463502c59b8ebcdc97ac87e67625b165cd1aea11f77ccab22a1562cbb03a184afeea8f3f95f53f2b025c32efbe9ee57b68f313e06a2266ab82d14cf5b0c3619628f890cd97ced341) n_vals(10))&(hex(6f1041f5de160dcafe03396a38e64bba24cf847a77a4f20cbcd5155c6bc7f1779d8555a5ab8c52a74d4470a670880bb93146f76bae50f1329e322509466315466fe6e06f4ee408055450aaca40ec54a5b7db2032f6b5823fd414b6908894768299a90979c200a017208305e8fdb5b5a89189803269c7eb0bc5832974c89b42f1) n_vals2(10)) | all_cross_correlations
50:34.560 | DEBUG | Start (fwht) | wrapper
50:34.560 | DEBUG | End (fwht) | wrapper
50:34.561 | DEBUG | End (all_cross_correlations) | wrapper
50:34.561 | DEBUG | Start (fwht) | wrapper
50:34.561 | DEBUG | End (fwht) | wrapper
50:34.561 | DEBUG | End (theorem_about_cross_correlation) | wrapper
50:34.563 | DEBUG | Start (theorem_about_cross_correlation) | wrapper
50:34.564 | DEBUG | Got 2 bool_funcs: (hex(f41c7cca06acdfbeabeb69e0a9080b72ae2dd2b782936ea0b6de80540734378c8b85f9b7557551c574fba7826e5318159b722e3938b103ffe93fd3fe1a3f106fbca9469583c1a144f0503647e7282be658a890fdd59538af97d9ec50ad13472be6576fb8136c21c0610e64fdcab173701a3f76aa840c2475624598a6394a295a) n_vals(10))&(hex(cd9d2bde08dc72be5136775b4d278a0b6d96dd9aad21f2e419cb7016db36a60a30b68d4f400cf578a9a8b385f13adc1427a752bc66caa1605ca8fe0bcb06f5ec9bb94b99243cc1e98dd094bd54c50ea7682742a251ac81d9f2fc7749deef411bfe91448b5100e560d544e431642b7259a33a0b45512f2b54854165de29d0f772) n_vals2(10)) | theorem_about_cross_correlation
50:34.564 | DEBUG | Start (all_cross_correlations) | wrapper
50:34.566 | DEBUG | Got 2 bool_funcs: (hex(f41c7cca06acdfbeabeb69e0a9080b72ae2dd2b782936ea0b6de80540734378c8b85f9b7557551c574fba7826e5318159b722e3938b103ffe93fd3fe1a3f106fbca9469583c1a144f0503647e7282be658a890fdd59538af97d9ec50ad13472be6576fb8136c21c0610e64fdcab173701a3f76aa840c2475624598a6394a295a) n_vals(10))&(hex(cd9d2bde08dc72be5136775b4d278a0b6d96dd9aad21f2e419cb7016db36a60a30b68d4f400cf578a9a8b385f13adc1427a752bc66caa1605ca8fe0bcb06f5ec9bb94b99243cc1e98dd094bd54c50ea7682742a251ac81d9f2fc7749deef411bfe91448b5100e560d544e431642b7259a33a0b45512f2b54854165de29d0f772) n_vals2(10)) | all_cross_correlations
50:34.566 | DEBUG | Start (fwht) | wrapper
50:34.567 | DEBUG | End (fwht) | wrapper
50:34.567 | DEBUG | End (all_cross_correlations) | wrapper
50:34.567 | DEBUG | Start (fwht) | wrapper
50:34.567 | DEBUG | End (fwht) | wrapper
50:34.568 | DEBUG | End (theorem_about_cross_correlation) | wrapper
50:34.569 | DEBUG | Start (theorem_about_cross_correlation) | wrapper
50:34.570 | DEBUG | Got 2 bool_funcs: (hex(98130841c620d747bf6b4b55f2227cfdcf9a5b0886ef96371acb8b34b6fa86f79013882602373807c3daf28476687e44133b8316659e8a78fc932373fe7627a5f6bfc9673be066c20085fa918bfeba7af4e0b6320ee0e8572dd2d30ea60ca16cd30f1f2124f82bf67be4e0f2a65f4a4db03ca8fab8a81d7860c3e57095046a47) n_vals(10))&(hex(7badab7735fcc65d242bec459e55893da8a2c00217298be379e0489919cdd36891fa99eb4e048849e21bf26cde53d1985e79ffbf30a3494fcc1ceb9b89f854cdb05d17f902787060226b057c0ff0fdaf5d5034dc345592184852c9eca4a1c1d295a2b2bac777fd4214fb084203ed6d7e405bd23674d347b5e18e5b5ddb3dc29e) n_vals2(10)) | theorem_about_cross_correlation
50:34.570 | DEBUG | Start (all_cross_correlations) | wrapper
50:34.572 | DEBUG | Got 2 bool_funcs: (hex(98130841c620d747bf6b4b55f2227cfdcf9a5b0886ef96371acb8b34b6fa86f79013882602373807c3daf28476687e44133b8316659e8a78fc932373fe7627a5f6bfc9673be066c20085fa918bfeba7af4e0b6320ee0e8572dd2d30ea60ca16cd30f1f2124f82bf67be4e0f2a65f4a4db03ca8fab8a81d7860c3e57095046a47) n_vals(10))&(hex(7badab7735fcc65d242bec459e55893da8a2c00217298be379e0489919cdd36891fa99eb4e048849e21bf26cde53d1985e79ffbf30a3494fcc1ceb9b89f854cdb05d17f902787060226b057c0ff0fdaf5d5034dc345592184852c9eca4a1c1d295a2b2bac777fd4214fb084203ed6d7e405bd23674d347b5e18e5b5ddb3dc29e) n_vals2(10)) | all_cross_correlations
50:34.572 | DEBUG | Start (fwht) | wrapper
50:34.572 | DEBUG | End (fwht) | wrapper
50:34.573 | DEBUG | End (all_cross_correlations) | wrapper
50:34.573 | DEBUG | Start (fwht) | wrapper
50:34.573 | DEBUG | End (fwht) | wrapper
50:34.573 | DEBUG | End (theorem_about_cross_correlation) | wrapper
50:34.574 | DEBUG | Start (theorem_about_cross_correlation) | wrapper
50:34.576 | DEBUG | Got 2 bool_funcs: (hex(425807cdf294a4cabb75f14a3f99281e07ab16889b6481f073b9e7730662f6f926eb87cc3f2e0dea311e0da811e63495d8f0bad4daacbc3ef5c091e178d5f388a359337bdd74c1852f7b2476b31783adab9a36665387ee60fc986bc2ef260c90ef4826330eafbb191abc56cd440c90ac3fe63a30095ce780a32174b37c9bc237) n_vals(10))&(hex(1c9b692ea87d942aec46a22b5c67234c524e4a6a0cd5c35f66bc516ecee00fb60fc3f4b6624d78c5a12f202173da6b4a6cc22b4160f472ac3ad3e1e54fae8273303acd704b41cc079a15f27b6b6d9a5eafe531491d9086535d5431e2012331afa48700da7ee76d642b0284dfdccf5fe64a35e2903f2b27b23503857921c4f183) n_vals2(10)) | theorem_about_cross_correlation
50:34.576 | DEBUG | Start (all_cross_correlations) | wrapper
50:34.577 | DEBUG | Got 2 bool_funcs: (hex(425807cdf294a4cabb75f14a3f99281e07ab16889b6481f073b9e7730662f6f926eb87cc3f2e0dea311e0da811e63495d8f0bad4daacbc3ef5c091e178d5f388a359337bdd74c1852f7b2476b31783adab9a36665387ee60fc986bc2ef260c90ef4826330eafbb191abc56cd440c90ac3fe63a30095ce780a32174b37c9bc237) n_vals(10))&(hex(1c9b692ea87d942aec46a22b5c67234c524e4a6a0cd5c35f66bc516ecee00fb60fc3f4b6624d78c5a12f202173da6b4a6cc22b4160f472ac3ad3e1e54fae8273303acd704b41cc079a15f27b6b6d9a5eafe531491d9086535d5431e2012331afa48700da7ee76d642b0284dfdccf5fe64a35e2903f2b27b23503857921c4f183) n_vals2(10)) | all_cross_correlations
50:34.578 | DEBUG | Start (fwht) | wrapper
50:34.578 | DEBUG | End (fwht) | wrapper
50:34.579 | DEBUG | End (all_cross_correlations) | wrapper
50:34.579 | DEBUG | Start (fwht) | wrapper
50:34.579 | DEBUG | End (fwht) | wrapper
50:34.579 | DEBUG | End (theorem_about_cross_correlation) | wrapper
50:34.580 | DEBUG | Start (theorem_about_cross_correlation) | wrapper
50:34.582 | DEBUG | Got 2 bool_funcs: (hex(ad5cd062f021b06d8b25de515518d5164b7cab2f494a6b17c84aa362f78b28cd34ae5e8dc0c3e93d2571fbc9d21f93e116f7388691e0277d5f31f118e61080a78de157d08e11815b45cdc34ed82628bc02936db0702a0088b895fa583ec09353f0ab8f11a9321eb0782d26163d6ea7f4bb6e7dc1e8511d3768ae0aff82b6a584) n_vals(10))&(hex(92eb5504bc70c06be63f169ab52fe55f594e020a9772f8d189c6b90121a439d53b5f3bfb7c8729219ebb7b17718b50dc77cc7b109ebc7ba99d38ea31a095c0ba39b7076d189982cea10cde7a293e5d8ec640d5b138edb3fb3f3805269eaec9b361829b86d8af878e1ebecc113a2ca83df2838cc984749139aad227adc86ba9fc) n_vals2(10)) | theorem_about_cross_correlation
50:34.582 | DEBUG | Start (all_cross_correlations) | wrapper
50:34.583 | DEBUG | Got 2 bool_funcs: (hex(ad5cd062f021b06d8b25de515518d5164b7cab2f494a6b17c84aa362f78b28cd34ae5e8dc0c3e93d2571fbc9d21f93e116f7388691e0277d5f31f118e61080a78de157d08e11815b45cdc34ed82628bc02936db0702a0088b895fa583ec09353f0ab8f11a9321eb0782d26163d6ea7f4bb6e7dc1e8511d3768ae0aff82b6a584) n_vals(10))&(hex(92eb5504bc70c06be63f169ab52fe55f594e020a9772f8d189c6b90121a439d53b5f3bfb7c8729219ebb7b17718b50dc77cc7b109ebc7ba99d38ea31a095c0ba39b7076d189982cea10cde7a293e5d8ec640d5b138edb3fb3f3805269eaec9b361829b86d8af878e1ebecc113a2ca83df2838cc984749139aad227adc86ba9fc) n_vals2(10)) | all_cross_correlations
50:34.584 | DEBUG | Start (fwht) | wrapper
50:34.584 | DEBUG | End (fwht) | wrapper
50:34.584 | DEBUG | End (all_cross_correlations) | wrapper
50:34.584 | DEBUG | Start (fwht) | wrapper
50:34.585 | DEBUG | End (fwht) | wrapper
50:34.585 | DEBUG | End (theorem_about_cross_correlation) | wrapper
50:34.586 | DEBUG | Start (theorem_about_cross_correlation) | wrapper
50:34.587 | DEBUG | Got 2 bool_funcs: (hex(4d002de5e66970a22b08f83195ed44cee4112230b77941190f14c056ce00fb9b414921b5c6ee2e2964c9c6130dbc2d20f47276a2ab8b1c012847c2bf5d672451aa2cb586f50debbcb23bb59ffdd5f425f3ce2011714fdd45ed8a73987c215ee5536d42b446dec20ef5a889299b5ffdc1b2232916d475751f3e0776f411c4dfbc) n_vals(10))&(hex(ff9dde0b0bb378903557ddf7d845b9ab6b7ad44ac218390b2dd0d30a060b5e2928c5d5c750adcb831feefcbc93e0f8acdef64377c17d047fa12dcf68022a33a4b459aaf70070d4e95ba3aafea6818403a9d7eaa0838af5fdf7a5940fc12bc574919ae2e0221afaa4def2522b0ec2abfda9141c52a6624d8c785bcd43d99e26e6) n_vals2(10)) | theorem_about_cross_correlation
50:34.587 | DEBUG | Start (all_cross_correlations) | wrapper
50:34.589 | DEBUG | Got 2 bool_funcs: (hex(4d002de5e66970a22b08f83195ed44cee4112230b77941190f14c056ce00fb9b414921b5c6ee2e2964c9c6130dbc2d20f47276a2ab8b1c012847c2bf5d672451aa2cb586f50debbcb23bb59ffdd5f425f3ce2011714fdd45ed8a73987c215ee5536d42b446dec20ef5a889299b5ffdc1b2232916d475751f3e0776f411c4dfbc) n_vals(10))&(hex(ff9dde0b0bb378903557ddf7d845b9ab6b7ad44ac218390b2dd0d30a060b5e2928c5d5c750adcb831feefcbc93e0f8acdef64377c17d047fa12dcf68022a33a4b459aaf70070d4e95ba3aafea6818403a9d7eaa0838af5fdf7a5940fc12bc574919ae2e0221afaa4def2522b0ec2abfda9141c52a6624d8c785bcd43d99e26e6) n_vals2(10)) | all_cross_correlations
50:34.589 | DEBUG | Start (fwht) | wrapper
50:34.590 | DEBUG | End (fwht) | wrapper
50:34.590 | DEBUG | End (all_cross_correlations) | wrapper
50:34.590 | DEBUG | Start (fwht) | wrapper
50:34.591 | DEBUG | End (fwht) | wrapper
50:34.591 | DEBUG | End (theorem_about_cross_correlation) | wrapper
50:34.592 | DEBUG | Start (theorem_about_cross_correlation) | wrapper
50:34.593 | DEBUG | Got 2 bool_funcs: (hex(f0a3bd6c188d929e6eb5581daa8a38de28db0aa677d4366dbc960469341b7a57ce0ba9dfac4bcd6e790bb550e6987e71f0c6b2769e9bf33da2c295580d170a9db38e1947ea4318f63d930c9d16ef8722331edeb05c640deb1772ee04bac7085e6adae9ff8a9b360babb8fb7285ace063422624d6a1749a218b50c4f11f6eb756) n_vals(10))&(hex(6811853a1f98b3b9aa77394bbeafccce77fabd8bdaaa059cabe155d323e0fd673e1eed75995479590c07d661e826de3379fc74a5b635b1c996c859a299aaffbe507bd21ac01c632ce23142100a86719e95bd1a93d64c3dd2b183708900baef524e225f8e0af411ffbb120ca30cc9562c092f0ee08413840d072dd4dc51d16644) n_vals2(10)) | theorem_about_cross_correlation
50:34.593 | DEBUG | Start (all_cross_correlations) | wrapper
50:34.594 | DEBUG | Got 2 bool_funcs: (hex(f0a3bd6c188d929e6eb5581daa8a38de28db0aa677d4366dbc960469341b7a57ce0ba9dfac4bcd6e790bb550e6987e71f0c6b2769e9bf33da2c295580d170a9db38e1947ea4318f63d930c9d16ef8722331edeb05c640deb1772ee04bac7085e6adae9ff8a9b360babb8fb7285ace063422624d6a1749a218b50c4f11f6eb756) n_vals(10))&(hex(6811853a1f98b3b9aa77394bbeafccce77fabd8bdaaa059cabe155d323e0fd673e1eed75995479590c07d661e826de3379fc74a5b635b1c996c859a299aaffbe507bd21ac01c632ce23142100a86719e95bd1a93d64c3dd2b183708900baef524e225f8e0af411ffbb120ca30cc9562c092f0ee08413840d072dd4dc51d16644) n_vals2(10)) | all_cross_correlations
50:34.595 | DEBUG | Start (fwht) | wrapper
50:34.595 | DEBUG | End (fwht) | wrapper
50:34.595 | DEBUG | End (all_cross_correlations) | wrapper
50:34.596 | DEBUG | Start (fwht) | wrapper
50:34.596 | DEBUG | End (fwht) | wrapper
50:34.596 | DEBUG | End (theorem_about_cross_correlation) | wrapper
50:34.598 | DEBUG | Start (theorem_about_cross_correlation) | wrapper
50:34.599 | DEBUG | Got 2 bool_funcs: (hex(4f083c4393f66714bf3a06953dd0ef1e1ed07b391f723d7e4a9083e574685ed2101d01142ee284cd77750d00d4a3b4d04ea13171a96706d03296038f72177f734e289a5e9b2f1b2bf482c1395145f405527d8259c7d1af9c618fa9ae2815b81e1360bedbcc458b0405158031e32956dfd6720cc786be6570207d9f78b4ba1303) n_vals(10))&(hex(39a5072854e3bcc4ac3ce62f84fc746e0013a5a68bee9100882c3d44810574bc140c48b783b257b37ebaf23476257c1453549134734f68c00b157fd64fb5fdd1b84438344f80703e0a44cb51d825ce1697344f74f0d877e2d652bb07a05e2df61ae089f702a4f6e1b97d09f32e82064228d48d7fdff8c55ed4bbc3ad5c09a512) n_vals2(10)) | theorem_about_cross_correlation
50:34.599 | DEBUG | Start (all_cross_correlations) | wrapper
50:34.600 | DEBUG | Got 2 bool_funcs: (hex(4f083c4393f66714bf3a06953dd0ef1e1ed07b391f723d7e4a9083e574685ed2101d01142ee284cd77750d00d4a3b4d04ea13171a96706d03296038f72177f734e289a5e9b2f1b2bf482c1395145f405527d8259c7d1af9c618fa9ae2815b81e1360bedbcc458b0405158031e32956dfd6720cc786be6570207d9f78b4ba1303) n_vals(10))&(hex(39a5072854e3bcc4ac3ce62f84fc746e0013a5a68bee9100882c3d44810574bc140c48b783b257b37ebaf23476257c1453549134734f68c00b157fd64fb5fdd1b84438344f80703e0a44cb51d825ce1697344f74f0d877e2d652bb07a05e2df61ae089f702a4f6e1b97d09f32e82064228d48d7fdff8c55ed4bbc3ad5c09a512) n_vals2(10)) | all_cross_correlations
50:34.601 | DEBUG | Start (fwht) | wrapper
50:34.601 | DEBUG | End (fwht) | wrapper
50:34.601 | DEBUG | End (all_cross_correlations) | wrapper
50:34.601 | DEBUG | Start (fwht) | wrapper
50:34.602 | DEBUG | End (fwht) | wrapper
50:34.602 | DEBUG | End (theorem_about_cross_correlation) | wrapper
50:34.603 | DEBUG | Start (theorem_about_cross_correlation) | wrapper
50:34.605 | DEBUG | Got 2 bool_funcs: (hex(0d01123f653e7c672dcba962f6c31df548208e98c42c9e71c8ec36ad412e2e979a507979ee3ffefcf973888b25ea341dd152af651fffe0db16cc088acdf2f8edf11e3ea0dacfbc9580f33a25db35fc3181dcc0b2977621f840df655d37168ba96ad8c32af64eb2b2a2ddb07d0f6a967dac982177aedc8c5fa7818ff137e6830d) n_vals(10))&(hex(53ea3b42e0731d01864d40519b9c8a9eb5d46f6eaea9851a567755d962ba839be129d70916a66c73a5cae382ef154b1da48c275673f8912f627dcc01f573dd756df4ac24c81dcfc173b16cb34ff617b18aabc2369c95397fdc2c1b2d5b0d54b118b8c62e14c17e1f719822676d5b7bac72683f96f927409fbc5cbd6c1ff77283) n_vals2(10)) | theorem_about_cross_correlation
50:34.605 | DEBUG | Start (all_cross_correlations) | wrapper
50:34.606 | DEBUG | Got 2 bool_funcs: (hex(0d01123f653e7c672dcba962f6c31df548208e98c42c9e71c8ec36ad412e2e979a507979ee3ffefcf973888b25ea341dd152af651fffe0db16cc088acdf2f8edf11e3ea0dacfbc9580f33a25db35fc3181dcc0b2977621f840df655d37168ba96ad8c32af64eb2b2a2ddb07d0f6a967dac982177aedc8c5fa7818ff137e6830d) n_vals(10))&(hex(53ea3b42e0731d01864d40519b9c8a9eb5d46f6eaea9851a567755d962ba839be129d70916a66c73a5cae382ef154b1da48c275673f8912f627dcc01f573dd756df4ac24c81dcfc173b16cb34ff617b18aabc2369c95397fdc2c1b2d5b0d54b118b8c62e14c17e1f719822676d5b7bac72683f96f927409fbc5cbd6c1ff77283) n_vals2(10)) | all_cross_correlations
50:34.607 | DEBUG | Start (fwht) | wrapper
50:34.607 | DEBUG | End (fwht) | wrapper
50:34.608 | DEBUG | End (all_cross_correlations) | wrapper
50:34.608 | DEBUG | Start (fwht) | wrapper
50:34.608 | DEBUG | End (fwht) | wrapper
50:34.608 | DEBUG | End (theorem_about_cross_correlation) | wrapper
50:34.609 | DEBUG | Start (theorem_about_cross_correlation) | wrapper
